[06:42:28.170] |I| [load_app_impl]: ngs experimental state: true
[06:42:29.237] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA/sn400.bin.gz
[06:42:29.238] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA/sn403.bin.gz
[06:42:29.239] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA/sn413.bin.gz
[06:42:29.240] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA/sn422.bin.gz
[06:42:29.242] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA/sn440.bin.gz
[06:42:29.244] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA/sn441.bin.gz
[06:42:29.245] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA/sn445.bin.gz
[06:42:29.251] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA/PE077RanbuCamera.bin.gz
[06:42:29.263] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA/GalleryDispParam.bin.gz
[06:42:29.267] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA/INTERMISSION_098.bin.gz
[06:42:29.268] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA/INTERMISSION_098_STILL.g1t.gz
[06:42:29.273] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA/IM009.bin.gz
[06:42:29.275] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA/caption_350.g1t.gz
[06:42:29.294] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA/msgdata.bin
[06:42:29.297] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA/msgdata.bin
[06:42:29.297] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA/msgdata.bin
[06:42:29.311] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.312] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.313] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.313] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.313] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.314] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.314] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.314] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.315] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.315] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.315] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.315] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.316] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.316] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.316] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.316] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.317] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.317] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.317] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.317] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.318] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.318] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.318] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.318] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.319] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.319] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.319] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.319] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.320] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.320] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.320] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.320] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.320] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.321] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.321] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.321] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.321] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.321] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.322] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.322] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.322] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.331] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.331] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.331] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.331] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.332] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.332] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.332] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.332] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.333] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.333] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.333] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.333] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.334] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.334] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.334] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.334] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.335] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.335] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.335] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.335] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.335] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.335] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.336] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.336] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.336] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.336] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.337] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.337] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.337] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.337] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.338] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.338] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.338] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.338] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.338] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.339] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.339] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.339] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.339] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.340] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.340] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.340] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.340] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.341] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.342] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.342] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.342] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.343] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.343] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.344] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.344] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.345] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.345] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.345] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.346] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.346] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.346] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.347] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.347] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.348] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.348] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.348] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.349] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.349] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.349] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.349] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.350] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.350] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.350] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.350] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.351] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.351] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.351] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.352] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.352] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.352] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.352] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.353] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.353] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.353] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.363] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.363] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.364] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.364] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.364] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.364] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.365] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.365] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.365] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.366] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.366] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.366] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.367] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.367] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.367] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.367] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.368] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.368] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.368] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.369] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.369] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.369] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.370] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.370] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.370] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.370] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.371] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.371] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.371] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.372] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.372] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.372] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.373] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.373] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.373] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.373] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.374] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.374] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.375] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.375] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.376] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.377] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.377] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.377] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.378] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.378] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.379] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.379] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.379] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.380] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.380] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.380] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.381] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.381] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.381] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.381] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.382] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.382] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.382] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.382] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.383] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.383] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.383] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.384] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.384] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.384] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.393] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.393] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.394] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.395] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.395] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.396] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.396] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.396] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.397] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.397] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.397] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.397] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.398] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.398] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.398] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.399] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.399] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.399] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.400] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.400] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.400] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.400] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.401] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.401] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.401] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.401] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.402] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.402] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.402] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.402] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.403] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.403] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.403] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.403] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.404] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.404] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.404] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.404] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.404] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.405] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.405] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.405] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.405] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.405] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.406] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.406] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.406] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.406] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.407] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.407] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.407] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.408] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.409] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.409] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.410] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.410] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.411] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.411] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.411] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.412] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.412] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.412] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.413] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.413] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.413] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.413] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.414] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.414] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:29.414] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:29.415] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
