[07:00:52.329] |I| [load_app_impl]: ngs experimental state: true
[07:00:57.686] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:57.686] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:57.686] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:57.687] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:57.687] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:57.701] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:57.702] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:57.702] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:57.702] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:57.702] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:57.702] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:57.718] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:57.718] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:57.718] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:57.718] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:57.718] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:57.719] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:57.734] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:57.735] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:57.735] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:57.735] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:57.735] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:57.736] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:57.751] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:57.751] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:57.751] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:57.751] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:57.752] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:57.752] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:57.768] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:57.768] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:57.768] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:57.769] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:57.769] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:57.769] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:57.784] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:57.785] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:57.785] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:57.785] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:57.785] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:57.786] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:57.801] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:57.801] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:57.802] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:57.802] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:57.802] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:57.802] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:57.818] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:57.818] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:57.818] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:57.818] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:57.819] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:57.819] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:57.834] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:57.835] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:57.835] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:57.835] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:57.835] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:57.835] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:57.851] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:57.851] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:57.851] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:57.852] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:57.852] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:57.852] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:57.868] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:57.868] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:57.868] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:57.868] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:57.869] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:57.869] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:57.884] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:57.885] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:57.885] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:57.885] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:57.885] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:57.886] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:57.901] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:57.901] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:57.902] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:57.903] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:57.903] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:57.903] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:57.918] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:57.919] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:57.919] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:57.919] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:57.919] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:57.920] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:57.934] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:57.935] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:57.935] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:57.935] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:57.935] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:57.936] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:57.951] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:57.951] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:57.951] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:57.952] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:57.952] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:57.952] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:57.968] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:57.968] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:57.968] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:57.968] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:57.969] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:57.969] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:57.985] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:57.985] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:57.985] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:57.985] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:57.986] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:57.986] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:58.001] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:58.001] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:58.002] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:58.002] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:58.002] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:58.003] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:58.018] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:58.018] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:58.018] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:58.018] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:58.019] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:58.019] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:58.034] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:58.035] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:58.035] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:58.035] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:58.036] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:58.036] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:58.051] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:58.052] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:58.052] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:58.052] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:58.052] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:58.053] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:58.068] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:58.068] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:58.068] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:58.068] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:58.069] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:58.069] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:58.084] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:58.084] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:58.085] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:58.085] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:58.085] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:58.085] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:58.101] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:58.101] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:58.101] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:58.102] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:58.102] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:58.102] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:58.118] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:58.118] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:58.118] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:58.118] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:58.119] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:58.121] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:58.135] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:58.137] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:58.137] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:58.137] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:58.137] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:58.138] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:58.151] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:58.152] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:58.152] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:58.152] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:58.152] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:58.153] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:58.168] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:58.168] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:58.168] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:58.168] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:58.168] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:58.169] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:58.185] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:58.185] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:58.185] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:58.185] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:58.186] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:58.186] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:58.201] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:58.201] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:58.202] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:58.202] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:58.202] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:58.202] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:58.218] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:58.218] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:58.218] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:58.219] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:58.219] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:58.219] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:58.234] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:58.235] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:58.235] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:58.235] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:58.235] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:58.236] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:58.251] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:58.251] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:58.251] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:58.251] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:58.252] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:58.252] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:58.268] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:58.268] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:58.268] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:58.268] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:58.269] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:58.269] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:58.284] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:58.285] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:58.285] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:58.285] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:58.285] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:58.285] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:58.301] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:58.301] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:58.301] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:58.302] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:58.302] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:58.302] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:58.318] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:58.318] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:58.318] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:58.318] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:58.318] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:58.318] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:58.334] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:58.334] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:58.335] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:58.335] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:58.335] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:58.335] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:58.351] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:58.351] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:58.354] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:58.354] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:58.354] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:58.354] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:58.368] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:58.368] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:58.369] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:58.369] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:58.369] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:58.369] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:58.384] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:58.385] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:58.385] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:58.385] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:58.385] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:58.386] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:58.401] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:58.401] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:58.401] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:58.402] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:58.402] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:58.402] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:58.418] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:58.418] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:58.418] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:58.418] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:58.418] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:58.419] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:58.434] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:58.435] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:58.435] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:58.435] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:58.436] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:58.436] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:58.451] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:58.451] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:58.451] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:58.452] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:58.452] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:58.452] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:58.468] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:58.468] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:58.468] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:58.469] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:58.469] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:58.469] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:58.484] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:58.485] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:58.485] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:58.485] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:58.485] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:58.485] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:58.501] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:58.501] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:58.501] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:58.501] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:58.502] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:58.502] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:58.518] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:58.518] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:58.518] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:58.518] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:58.519] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:58.519] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:58.534] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:58.534] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:58.535] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:58.535] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:58.535] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:58.536] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:58.551] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:58.551] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:58.551] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:58.551] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:58.552] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:58.552] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:58.568] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
