[07:00:42.042] |I| [load_app_impl]: ngs experimental state: true
[07:00:47.268] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:47.268] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:47.268] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:47.269] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:47.269] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:47.269] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:47.284] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:47.285] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:47.285] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:47.285] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:47.285] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:47.286] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:47.301] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:47.301] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:47.302] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:47.302] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:47.302] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:47.303] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:47.318] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:47.318] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:47.318] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:47.319] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:47.319] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:47.319] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:47.334] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:47.335] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:47.335] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:47.335] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:47.336] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:47.336] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:47.351] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:47.352] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:47.352] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:47.352] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:47.352] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:47.353] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:47.368] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:47.368] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:47.368] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:47.369] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:47.369] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:47.369] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:47.385] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:47.387] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:47.387] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:47.388] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:47.388] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:47.388] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:47.401] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:47.403] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:47.403] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:47.403] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:47.403] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:47.404] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:47.418] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:47.419] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:47.419] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:47.419] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:47.419] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:47.420] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:47.434] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:47.434] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:47.435] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:47.435] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:47.435] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:47.436] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:47.451] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:47.452] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:47.452] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:47.452] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:47.452] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:47.453] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:47.468] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:47.468] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:47.469] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:47.469] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:47.469] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:47.469] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:47.485] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:47.486] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:47.486] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:47.486] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:47.486] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:47.487] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:47.501] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:47.501] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:47.502] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:47.502] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:47.502] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:47.503] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:47.518] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:47.518] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:47.518] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:47.519] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:47.519] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:47.519] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:47.534] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:47.535] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:47.535] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:47.535] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:47.535] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:47.536] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:47.551] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:47.552] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:47.552] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:47.552] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:47.553] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:47.553] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:47.570] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:47.570] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:47.571] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:47.571] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:47.571] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:47.573] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:47.584] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:47.585] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:47.585] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:47.586] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:47.586] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:47.587] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:47.601] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:47.602] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:47.602] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:47.605] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:47.606] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:47.607] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:47.618] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:47.620] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:47.620] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:47.620] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:47.620] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:47.621] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:47.635] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:47.637] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:47.637] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:47.637] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:47.637] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:47.638] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:47.651] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:47.652] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:47.652] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:47.652] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:47.652] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:47.653] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:47.668] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:47.669] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:47.669] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:47.669] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:47.669] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:47.670] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:47.684] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:47.685] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:47.685] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:47.685] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:47.686] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:47.686] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:47.701] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:47.702] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:47.702] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:47.702] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:47.702] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:47.703] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:47.719] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:47.719] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:47.720] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:47.720] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:47.720] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:47.721] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:47.735] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:47.736] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:47.736] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:47.736] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:47.736] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:47.737] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:47.752] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:47.752] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:47.753] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:47.753] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:47.753] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:47.754] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:47.768] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:47.769] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:47.769] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:47.769] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:47.769] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:47.770] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:47.785] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:47.785] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:47.786] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:47.786] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:47.787] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:47.787] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:47.801] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:47.802] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:47.802] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:47.803] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:47.803] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:47.803] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:47.818] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:47.818] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:47.819] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:47.819] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:47.819] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:47.821] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:47.835] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:47.838] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:47.838] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:47.838] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:47.839] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:47.839] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:47.852] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:47.854] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:47.854] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:47.854] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:47.855] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:47.855] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:47.868] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:47.868] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:47.869] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:47.869] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:47.869] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:47.870] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:47.885] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:47.886] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:47.886] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:47.887] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:47.887] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:47.888] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:47.901] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:47.903] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:47.903] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:47.903] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:47.904] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:47.904] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:47.918] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:47.918] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:47.919] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:47.919] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:47.919] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:47.920] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:47.935] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:47.935] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:47.936] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:47.936] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:47.936] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:47.938] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:47.951] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:47.952] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:47.952] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:47.952] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:47.953] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:47.953] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:47.968] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:47.968] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:47.969] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:47.969] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:47.969] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:47.970] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:47.984] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:47.985] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:47.985] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:47.986] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:47.986] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:47.986] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:48.001] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:48.002] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:48.002] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:48.002] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:48.003] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:48.003] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:48.018] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:48.018] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:48.019] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:48.019] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:48.019] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:48.020] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:48.034] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:48.035] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:48.036] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:48.036] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:48.036] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:48.037] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:48.051] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:48.052] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:48.055] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:48.055] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:48.055] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:48.056] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:48.068] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:48.070] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:48.070] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:48.070] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:48.071] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:48.071] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:48.084] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:48.086] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:48.087] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:48.087] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:48.087] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:48.088] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:48.101] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:48.102] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:48.102] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:48.102] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:48.103] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:48.103] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:48.118] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:48.119] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:48.120] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:48.120] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:48.120] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:48.121] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:48.134] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:48.135] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:48.135] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:48.136] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:48.136] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:48.136] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
